refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
29,VESPERTILIONIDAE,Scotoecus,Scotoecus albofuscus,Scotoecus albofuscus,NA,Data Deficient,Afrotropical,2008,South Africa,photo,LSA,NA,1,individual,NA,0,10.5,0,21.1,0,NA,0,0,0,5.3,0,0.01,0,0.01,0,5.3,0,0,21.1,0,NA,NA,NA,NA,NA,NA,0,84,0.01,5.3,0,0,0,0,NA,adult
29,VESPERTILIONIDAE,Scotophilus,Scotophilus dinganii,Scotophilus dinganii,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,28.7,5.9,34.3,1.1,NA,20.8,0,NA,5.87,NA,0,NA,0,0,5.87,5.9,NA,34.3,1.1,NA,NA,NA,NA,NA,NA,0,200.4,0,5.87,NA,20.8,NA,NA,NA,adult
29,MOLOSSIDAE,Tadarida,Tadarida aegyptiaca,Tadarida aegyptiaca,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,2008,South Africa,photo,LSA,NA,10,population,NA,NA,16,1.4,30.7,1.2,NA,10.7,0,NA,8.12,NA,0.01,NA,0.01,0,8.12,1.4,NA,30.7,1.2,NA,NA,NA,NA,NA,NA,0,116,0.01,8.12,NA,10.7,NA,NA,NA,adult
29,EMBALLONURIDAE,Taphozous,Taphozous mauritianus,Taphozous mauritianus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,6,population,NA,NA,34,5,39.5,1.3,NA,15.7,0,NA,7.22,NA,0,NA,0,0,7.22,5,NA,39.5,1.3,NA,NA,NA,NA,NA,NA,0,216.2,0,7.22,NA,15.7,NA,NA,NA,adult
30,PTEROPODIDAE,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,62,0,NA,0,NA,0,NA,0,NA,0,6.1,0,38.3,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,38.3,6.1,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Hesperoptenus,Hesperoptenus tickelli,Hesperoptenus tickelli,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,55,0,NA,0,NA,0,NA,0,NA,0,6.9,0,40.9,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40.9,6.9,0,0,0,0,NA,adult
30,HIPPOSIDERIDAE,Hipposideros,Hipposideros pomona,Hipposideros pomona,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,41,0,NA,0,NA,0,NA,0,NA,0,5.2,0,32.4,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,32.4,5.2,0,0,0,0,NA,adult
30,MEGADERMATIDAE,Megaderma,Megaderma spasma,Megaderma spasma,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,56,0,NA,0,NA,0,NA,0,NA,0,4.7,0,31.4,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31.4,4.7,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,NA,Not Assessed,NA,2017,India,photo,LSA,NA,1,individual,47,0,NA,0,NA,0,NA,0,NA,0,7.1,0,34.1,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,34.1,7.1,0,0,0,0,NA,adult
30,MINIOPTERIDAE,Miniopterus,Miniopterus pusillus,Miniopterus pusillus,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,40,0,NA,0,NA,0,NA,0,NA,0,7.3,0,32.9,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9,7.3,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Myotis,Myotis horsfieldii,Myotis horsfieldii,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,39,0,NA,0,NA,0,NA,0,NA,0,6.7,0,35.8,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,35.8,6.7,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Myotis,Myotis montivagus,Myotis montivagus,NA,Least Concern,Indomalayan|Palearctic,2017,India,photo,LSA,NA,1,individual,45,0,NA,0,NA,0,NA,0,NA,0,6.5,0,35.8,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,35.8,6.5,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Pipistrellus,Pipistrellus ceylonicus,Pipistrellus ceylonicus,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,39,0,NA,0,NA,0,NA,0,NA,0,7.3,0,45.3,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,45.3,7.3,0,0,0,0,NA,adult
30,RHINOLOPHIDAE,Rhinolophus,Rhinolophus beddomei,Rhinolophus beddomei,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,63,0,NA,0,NA,0,NA,0,NA,0,4.7,0,30.2,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2,4.7,0,0,0,0,NA,adult
30,RHINOLOPHIDAE,Rhinolophus,Rhinolophus indorouxii,Rhinolophus indorouxii,NA,Data Deficient,Indomalayan,2017,India,photo,LSA,NA,1,individual,51,0,NA,0,NA,0,NA,0,NA,0,5.8,0,33,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33,5.8,0,0,0,0,NA,adult
30,RHINOLOPHIDAE,Rhinolophus,Rhinolophus lepidus,Rhinolophus lepidus,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,41,0,NA,0,NA,0,NA,0,NA,0,6.1,0,31.8,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31.8,6.1,0,0,0,0,NA,adult
30,RHINOLOPHIDAE,Rhinolophus,Rhinolophus rouxii,Rhinolophus rouxii,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,49,0,NA,0,NA,0,NA,0,NA,0,5.4,0,36.4,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36.4,5.4,0,0,0,0,NA,adult
30,PTEROPODIDAE,Rousettus,Rousettus leschenaultii,Rousettus leschenaultii,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,80,0,NA,0,NA,0,NA,0,NA,0,7,0,43.9,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,43.9,7,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Scotophilus,Scotophilus heathii,Scotophilus heathii,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,63,0,NA,0,NA,0,NA,0,NA,0,6.4,0,48.1,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,48.1,6.4,0,0,0,0,NA,adult
30,VESPERTILIONIDAE,Scotophilus,Scotophilus kuhlii,Scotophilus kuhlii,NA,Least Concern,Indomalayan,2017,India,photo,LSA,NA,1,individual,50,0,NA,0,NA,0,NA,0,NA,0,6.1,0,44.5,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,44.5,6.1,0,0,0,0,NA,adult
31,PTEROPODIDAE,Balionycteris,Balionycteris maculata,Balionycteris maculata,NA,Least Concern,Indomalayan,2004,Malaysia,trace,LSA.ext,NA,20,population,NA,NA,13.4,0.9,28.36,1.18,NA,10.6,0,NA,5.81,NA,0,NA,0,0,5.81,0.9,NA,28.36,1.18,NA,NA,NA,NA,NA,NA,0,138.5,0,5.81,NA,10.6,NA,NA,NA,adult
31,PTEROPODIDAE,Chironax,Chironax melanocephalus,Chironax melanocephalus,NA,Least Concern,Australasian|Indomalayan,2004,Malaysia,trace,LSA.ext,NA,16,population,NA,NA,18.4,2.1,31.19,0.98,NA,9.8,0,NA,5.99,NA,0,NA,0,0,5.99,2.1,NA,31.19,0.98,NA,NA,NA,NA,NA,NA,0,162.5,0,5.99,NA,9.8,NA,NA,NA,adult
31,PTEROPODIDAE,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,NA,Least Concern,Indomalayan,2004,Malaysia,trace,LSA.ext,NA,28,population,NA,NA,27.9,2.9,37.34,1.67,NA,18.6,0,NA,6.06,NA,0,NA,0,0,6.06,2.9,NA,37.34,1.67,NA,NA,NA,NA,NA,NA,0,230.1,0,6.06,NA,18.6,NA,NA,NA,adult
31,PTEROPODIDAE,Cynopterus,Cynopterus horsfieldii,Cynopterus horsfieldii,NA,Least Concern,Australasian|Indomalayan,2004,Malaysia,trace,LSA.ext,NA,7,population,NA,NA,55.6,8.9,45.84,2.58,NA,42.7,0,NA,5.82,NA,0,NA,0,0,5.82,8.9,NA,45.84,2.58,NA,NA,NA,NA,NA,NA,0,361.3,0,5.82,NA,42.7,NA,NA,NA,adult
31,PTEROPODIDAE,Dyacopterus,Dyacopterus spadiceus,Dyacopterus spadiceus,NA,Near Threatened,Indomalayan,2004,Malaysia,trace,LSA.ext,NA,10,population,NA,NA,75.7,10.1,48.52,2.82,NA,33.9,0,NA,6.24,NA,0,NA,0,0,6.24,10.1,NA,48.52,2.82,NA,NA,NA,NA,NA,NA,0,377.3,0,6.24,NA,33.9,NA,NA,NA,adult
31,PTEROPODIDAE,Eonycteris,Eonycteris spelaea,Eonycteris spelaea,NA,Least Concern,Indomalayan,2004,Malaysia,trace,LSA.ext,NA,11,population,NA,NA,53.9,5.8,42.47,1.75,NA,23.1,0,NA,6.2,NA,0,NA,0,0,6.2,5.8,NA,42.47,1.75,NA,NA,NA,NA,NA,NA,0,291.1,0,6.2,NA,23.1,NA,NA,NA,adult
31,PTEROPODIDAE,Megaerops,Megaerops ecaudatus,Megaerops ecaudatus,NA,Least Concern,Indomalayan,2004,Malaysia,trace,LSA.ext,NA,17,population,NA,NA,23.4,3.1,35.08,1.74,NA,14.3,0,NA,6.1,NA,0,NA,0,0,6.1,3.1,NA,35.08,1.74,NA,NA,NA,NA,NA,NA,0,201.6,0,6.1,NA,14.3,NA,NA,NA,adult
31,PTEROPODIDAE,Rousettus,Rousettus amplexicaudatus,Rousettus amplexicaudatus,NA,Least Concern,Australasian|Indomalayan,2004,Malaysia,trace,LSA.ext,NA,5,population,NA,NA,67.5,5.9,48.64,1.08,NA,23,0,NA,6.33,NA,0,NA,0,0,6.33,5.9,NA,48.64,1.08,NA,NA,NA,NA,NA,NA,0,373.7,0,6.33,NA,23,NA,NA,NA,adult
44,VESPERTILIONIDAE,Myotis,Myotis pequinius,Myotis pequinius,NA,Least Concern,Palearctic,2006,China,trace,LSA.ext,NA,15,population,50.27,NA,10.89,NA,34.23,NA,NA,NA,0,NA,6.16,NA,0,NA,0,0,6.16,NA,NA,34.23,NA,NA,NA,NA,NA,NA,NA,0,190.25,0,6.16,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,NA,Least Concern,Indomalayan,2010,Lab,in flight,wing,NA,5,population,NA,NA,33.56,NA,36.16,NA,246.91,NA,13.31,NA,5.3,NA,0,NA,41.27,0,5.3,NA,NA,36.16,NA,13.31,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Eidolon,Eidolon helvum,Eidolon helvum,NA,Near Threatened,Afrotropical,2010,Lab,in flight,wing,NA,5,population,NA,NA,291.2,NA,81.86,NA,1087.41,NA,26.27,NA,6.18,NA,0,NA,39.63,0,6.16,NA,NA,81.86,NA,26.27,0,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Pteropus,Pteropus hypomelanus,Pteropus hypomelanus,NA,Least Concern,Indomalayan,2010,Lab,in flight,wing,NA,5,population,NA,NA,480.4,NA,104.59,NA,1899.66,NA,24.92,NA,5.79,NA,0,NA,31.82,0,5.76,NA,NA,104.59,NA,24.92,0,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Pteropus,Pteropus pumilus,Pteropus pumilus,NA,Near Threatened,Indomalayan,2010,Lab,in flight,wing,NA,5,population,NA,NA,190.4,NA,73.47,NA,940.81,NA,19.89,NA,5.75,NA,0,NA,34.58,0,5.74,NA,NA,73.47,NA,19.89,0,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Pteropus,Pteropus vampyrus,Pteropus vampyrus,NA,Near Threatened,Australasian|Indomalayan|Palearctic,2010,Lab,in flight,wing,NA,4,population,NA,NA,1078.5,NA,144.73,NA,3668.68,NA,29.03,NA,5.73,NA,0,NA,28.3,0,5.71,NA,NA,144.73,NA,29.03,0,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
45,PTEROPODIDAE,Rousettus,Rousettus aegyptiacus,Rousettus aegyptiacus,NA,Least Concern,Afrotropical|Palearctic,2010,Lab,in flight,wing,NA,3,population,NA,NA,134.33,NA,56.2,NA,572.76,NA,22.98,NA,5.54,NA,0,NA,44.88,0,5.51,NA,NA,56.2,NA,22.98,0,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
46,VESPERTILIONIDAE,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,NA,Not Assessed,NA,2011,China,NR,LSA,NA,53,population,47.7,1.1,13.6,1.1,30.9,0.6,NA,4,9.85,0.83,6.94,0.13,0,NA,41.27,0,6.92,1.1,1.1,30.9,0.6,NA,NA,NA,NA,NA,NA,9.85,138,0,6.94,0.83,4,NA,0.13,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros bicolor,Hipposideros bicolor,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,14,population,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros bicolor,Hipposideros bicolor,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,5,population,NA,NA,8.1,NA,28.2,NA,NA,NA,0,NA,5.56,NA,0,NA,0,0,5.56,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,0,143,0,5.56,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros cervinus,Hipposideros cervinus,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,48,population,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros cineraceus,Hipposideros cineraceus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,4,population,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros diadema,Hipposideros diadema,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,17,population,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros larvatus,Hipposideros larvatus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,5,population,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros ridleyi,Hipposideros ridleyi,NA,Vulnerable,Indomalayan,2000,Malaysia,trace,LSA,NA,8,population,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros doriae,Hipposideros doriae,NA,Near Threatened,Indomalayan,2000,Malaysia,trace,LSA,NA,2,population,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus affinis,Rhinolophus affinis,NA,Least Concern,Indomalayan|Palearctic,2000,Malaysia,trace,LSA,NA,4,population,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus luctus,Rhinolophus luctus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,1,individual,63.4,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,1,individual,45.5,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus lepidus,Rhinolophus lepidus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,38,population,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus sedulus,Rhinolophus sedulus,NA,Near Threatened,Indomalayan,2000,Malaysia,trace,LSA,NA,7,population,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus stheno,Rhinolophus stheno,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,58,population,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus trifoliatus,Rhinolophus trifoliatus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,22,population,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros cervinus,Hipposideros cervinus,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,31,population,NA,NA,10.2,NA,30.1,NA,NA,NA,0,NA,6.43,NA,0,NA,0,0,6.43,NA,NA,30.1,NA,NA,NA,NA,NA,NA,NA,0,141,0,6.43,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros cineraceus,Hipposideros cineraceus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,7,population,NA,NA,5.7,NA,24.4,NA,NA,NA,0,NA,5.56,NA,0,NA,0,0,5.56,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,0,107,0,5.56,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros diadema,Hipposideros diadema,NA,Least Concern,Australasian|Indomalayan,2000,Malaysia,trace,LSA,NA,26,population,NA,NA,46.9,NA,50.4,NA,NA,NA,0,NA,6.53,NA,0,NA,0,0,6.53,NA,NA,50.4,NA,NA,NA,NA,NA,NA,NA,0,389,0,6.53,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros larvatus,Hipposideros larvatus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,19,population,NA,NA,17.3,NA,34.2,NA,NA,NA,0,NA,6.29,NA,0,NA,0,0,6.29,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,0,186,0,6.29,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros ridleyi,Hipposideros ridleyi,NA,Vulnerable,Indomalayan,2000,Malaysia,trace,LSA,NA,11,population,NA,NA,9.2,NA,29.5,NA,NA,NA,0,NA,8.97,NA,0,NA,0,0,8.97,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,0,97,0,8.97,NA,NA,NA,NA,NA,adult
52,HIPPOSIDERIDAE,Hipposideros,Hipposideros doriae,Hipposideros doriae,NA,Near Threatened,Indomalayan,2000,Malaysia,trace,LSA,NA,3,population,NA,NA,4.8,NA,22.7,NA,NA,NA,0,NA,5.48,NA,0,NA,0,0,5.48,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,0,94,0,5.48,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus affinis,Rhinolophus affinis,NA,Least Concern,Indomalayan|Palearctic,2000,Malaysia,trace,LSA,NA,6,population,NA,NA,13.8,NA,31.2,NA,NA,NA,0,NA,8.11,NA,0,NA,0,0,8.11,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,0,120,0,8.11,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus luctus,Rhinolophus luctus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,1,individual,NA,0,26.3,0,39.6,0,NA,0,0,0,5.54,0,0,0,0,0,5.54,0,0,39.6,0,NA,NA,NA,NA,NA,NA,0,283,0,5.54,0,0,0,0,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,1,individual,NA,0,7.5,0,28.4,0,NA,0,0,0,5.8,0,0,0,0,0,5.8,0,0,28.4,0,NA,NA,NA,NA,NA,NA,0,139,0,5.8,0,0,0,0,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus lepidus,Rhinolophus lepidus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,34,population,NA,NA,6.3,NA,24.5,NA,NA,NA,0,NA,5.83,NA,0,NA,0,0,5.83,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,0,103,0,5.83,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus sedulus,Rhinolophus sedulus,NA,Near Threatened,Indomalayan,2000,Malaysia,trace,LSA,NA,13,population,NA,NA,7.7,NA,26,NA,NA,NA,0,NA,5.41,NA,0,NA,0,0,5.41,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,0,125,0,5.41,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus stheno,Rhinolophus stheno,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,41,population,NA,NA,8.9,NA,28.6,NA,NA,NA,0,NA,5.97,NA,0,NA,0,0,5.97,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,0,137,0,5.97,NA,NA,NA,NA,NA,adult
52,RHINOLOPHIDAE,Rhinolophus,Rhinolophus trifoliatus,Rhinolophus trifoliatus,NA,Least Concern,Indomalayan,2000,Malaysia,trace,LSA,NA,32,population,NA,NA,13.9,NA,32.4,NA,NA,NA,0,NA,5.58,NA,0,NA,0,0,5.58,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA,0,188,0,5.58,NA,NA,NA,NA,NA,adult
76,RHINOLOPHIDAE,Rhinolophus,Rhinolophus affinis,Rhinolophus affinis,NA,Least Concern,Indomalayan|Palearctic,2007,China,NR,LSA.ext,NA,14,population,52,2,13,8,34.9,0.8,NA,10,7.29,0.56,6.87,0.15,0,NA,30.98,0,6.77,8,2,34.9,0.8,NA,NA,NA,NA,NA,NA,7.29,180,0,6.87,0.56,10,NA,0.15,NA,adult
76,RHINOLOPHIDAE,Rhinolophus,Rhinolophus pearsonii,Rhinolophus pearsonii,NA,Least Concern,Indomalayan,2007,China,NR,LSA.ext,NA,15,population,53,15,14,1,35.4,0.7,NA,10,7.13,0.59,6.59,0.37,0,NA,29.58,0,6.6,1,15,35.4,0.7,NA,NA,NA,NA,NA,NA,7.13,190,0,6.59,0.59,10,NA,0.37,NA,adult
77,PTEROPODIDAE,Pteropus,Pteropus samoensis,Pteropus samoensis,NA,Near Threatened,Oceanian,1998,American Samoa,trace,wing,NA,7,population,NA,NA,379,40,86.1,4,1130,100,33.08,3.67,6.59,0.12,0,NA,45.71,0,6.56,40,NA,86.1,4,33.08,0,6.59,3.67,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,100,adult
77,PTEROPODIDAE,Pteropus,Pteropus tonganus,Pteropus tonganus,NA,Least Concern,Australasian|Oceanian,1998,American Samoa,trace,wing,NA,16,population,NA,NA,428,70,86.3,10,1080,200,39.58,8.02,6.93,0.67,0.01,NA,52.52,0,6.9,70,NA,86.3,10,39.58,0.01,6.93,8.02,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,200,adult
78,VESPERTILIONIDAE,Neoromicia,Eptesicus capensis,Neoromicia capensis,NA,Least Concern,Afrotropical,2003,South Africa,photo,LSA,NA,10,population,35.9,1.2,NA,NA,24,0.8,NA,7.4,7.3,1,6.6,0.4,NA,NA,NA,NA,6.58,NA,1.2,24,0.8,NA,NA,NA,NA,NA,NA,7.3,87.6,NA,6.6,1,7.4,NA,0.4,NA,adult
